0	0	a	"@USER @USER @USER By saying they eat my dogs"" in correlation to bts, you are automatically relating asians to ""dog-eaters"". You know that bts doesn't eat dogs, so your comment was obviously meant to convey hate."""
1	0	a	@USER  you are great on the Five. Can you stay in thst spot permanently?
2	1	a	@USER CNN is trash and everyone that has a brain knows it!
3	0	a	@USER IT'S FUCKING TIME!!
4	0	a	@USER The Framers of the Constitution were primarily White Anglo-Saxon men so what might that tell us about modern day Anti-federalists and the Antifa movement and the extremes they might go to?  URL URL
5	0	a	@USER imagine unironically believing that liberals support antifa
6	0	a	@USER I hope this is not true but it's another good death nail in the liberals chances. Amazing how they have no respect for the money of hard working Canadians
7	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Keep it going. Patriots Friends. Just don't spam don't spam. Send this to all your followers. URL
8	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed &amp; Retweeted All These Awesome MAGA Patriots! We Must Get Fired Up &amp; get all our people out to vote in November or we will all be in for so much  lawlessness The Dems Are Planning on Bringing Impeachment Proceedings even though there are no impeachable Offenses committed
9	1	a	@USER True point.  Gun control is total bullshit.
10	1	a	@USER When even readers of a liberal paper in effect liberals don't believe her accusations are credible. . .
11	0	a	@USER Pat Shurmer scored 7 points against the eagles in playoffs last year and only 22 at home vs saints until miracle play he is not a great offensive coach.
12	0	a	@USER I also understand a lot of the followers are #MAGA and #Cult45 aligned politically.
13	0	a	@USER She is soooo pretty!!!!!!
14	0	a	@USER @USER Still you are very good. But I’m down to play. Scared money don’t make money they say.
15	0	a	@USER Trump is just playing whit liberals I bet this is his way to help conservatives win next elections and take credit. Trudeau is in the corner right now. Any deal whit USA will be bad for Canada.
16	0	a	@USER @USER With good reason!
17	0	a	@USER tbh it catchy as fuck tho
18	0	a	@USER @USER @USER @USER Anonymous profile pic with 16 followers defending Trump. See that a lot on his threads. Whoever you are you have no idea if they're prepared or not. 2900+ people died in PR from their lack of preparedness and response after the damage. ICE doesn't need $10M more to cage children.
19	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Rtd! Thank you for boosting this!
20	0	a	@USER He is the eggman.
21	0	a	@USER @USER I apologize if you inferred I was calling you Antifa. I was qualifying one of my many reasons for owning an arsenal.
22	1	a	@USER @USER But refugees! Marijuana! Peoplekind! Gun control!
23	0	a	@USER @USER @USER Mom says finish up those Antifa posters and get upstairs. Dinner's ready.
24	0	a	@USER Hey genius Hitler was dead two years before Trump was born.
25	0	a	@USER Because...color is all it's about? Really? Think about it. That's as goofy as saying blondes only think like blondes or that 6 ft 4 people only think like 6 ft 4 people. Should black Americans stand for her manipulations? No more than if Trump said lets talk w whites only. Never!
26	0	a	@USER @USER @USER Why shouldn’t we be surprised when someone who promotes ANTIFA violence in public is suddenly accused of violence/domestic violence etc?!!?
27	0	a	@USER Please tell that to your fellow Soros Lackies of Antifa
28	0	a	@USER @USER @USER Politico reached out to the “65” women. Only 2 stood by him. That’s 65-63=2. Gotta break it down for #Maga.
29	0	a	@USER @USER More Jewish theatrics from (((Google)))
30	0	a	@USER @USER Chuckle heads.
31	0	a	"@USER @USER @USER @USER I've been trying to find out the name of these for ages. I went to a Hindu birthday and we were given these little dough/pastry treats. I ate a plateful. I looked up puris"" after your post said small and found them. Asma, you are my saviour. Now to find a place that sells them."""
32	0	a	@USER @USER You are so far of the mark at times. You seem to be completely detached from the masses....
33	1	a	@USER I don’t trust Kanye right now. I might not like that shit.
34	0	a	@USER She is!
35	1	a	@USER @USER @USER Snowflakes are liberals
36	1	a	@USER Leftist Collusion PreScreening Party
37	0	a	"@USER @USER @USER @USER @USER needs to take action instead of turning a blind eye to what occurred. It was shameful behaviour, tantamount to organised bullying. Reprehensible"" just a word. If she ignores it. she is part of problem. Ineffective leadership entrenches this rot in ALP party culture"""
38	0	a	@USER Maybe the reason you are gaining so many subs is because you are a hard working awesome YouTuber :D
39	0	a	"...or that he is merely a 'legacy Colonel'"" URL"
40	0	a	@USER @USER Get her underoath and if she lies she should go to jail just like everyone else who lies if she is telling the truth she has nothing to worry about
41	0	a	@USER @USER @USER Just fabric not a flag. And she is ok! I love patriotism.
42	0	a	@USER @USER Andy. Like ur reflex use of cliches n slogans. U must practice a lot. Have u thort of writing for a greeting card company?
43	0	a	@USER @USER Love this! But also: my queen Lex has been speaking out on important issues like gun control and LGBTQ+ rights longgggg before Feb 14th. ❤️
44	0	a	@USER As they should be
45	0	a	@USER Flake I lost 17 guys lost let the guy do his job and think of the people instead of your non existent career
46	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You’re so sexy girl... all of you are 😍
47	1	a	@USER you are a racist fake site of fake profiles with fake pictures of scammers who block you. also you delete accounts for no reason and block emails for customer service. same fake people on by the hour. all date sites are fake who create the profiles themselves.
48	0	a	@USER I don't know what you are trying to say with that ahah
49	0	a	"@USER Did he get on his knees? Spends a lot of time getting  down""...High priced BJ giver?  😋😊😁"""
50	0	a	@USER BURN  your Nike gear.  Everyone I know is done buying Nike.  Oops. Conservatives are the ones buying from Nike.  After all we r the ones making the money  There’s way way more of us    🖕Nike
51	0	a	@USER NBC just doesn’t get it!  It has nothing to do with the day of the week or football. It has everything to do with the liberals looking down their noses at the American people. Their sanctimonious political remarks  - laughing at those who do not think like them.
52	0	a	@USER @USER Richard Cephalic is what he is. (Its clinical)
53	1	a	@USER @USER fix this shit!
54	0	a	:  😂 you are so extra. URL
