2422	0	a	"@USER @USER Overton window shifted a while ago. AP is leftist, wsj maybe centrist  And lol that CNN isn't hyper-partisan"" but fox is? Ok  Have you denounced your extremists, AntiFA, Keith Ellison, Linda Sarsour, Ocasio yet?  I've denounced ones on the right..."""
2423	0	a	@USER Rock(Hard)Man
2424	0	a	@USER She is absolutely gorgeous!
2425	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Don't forget @USER &amp; Democrat backed #Antifa
2426	0	a	@USER THINK PROBELY I THINK SHE IS GETTING SOMETHING OUT OF IT ..MAYBE MONEY
2427	0	a	@USER Dang do his NC fans that pay the salaries know this 🤫🤫🤣😜😜😜
2428	0	a	@USER @USER Funny how liberals dig up ex lovers or fakes when a strong conservative conadidate that will be paced....at this point they have ZERO credibility. ZERO!
2429	0	a	@USER @USER @USER @USER He looks like a Antifa dude. Dude.
2430	0	a	* Christian Kabasele reveals the secrets behind Watford's perfect start to the Premier League season : Beans are banned at Watford's training ground so Christian Kabasele spills the avocado and quinoa. He is is intelligent.. . URL URL
2433	0	a	@USER He was almost shot and that makes him an expert.
2434	0	a	@USER I can't believe Quin invented gun control
2435	0	a	@USER @USER an adult in the room might get things done. If that happens Liberals will take credit if not Doug will be blamed for sticking his noses inz.
2436	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Exactly that’s what liberals don’t understand we WILL DIE FOR OUR LOVED ONES
2438	0	a	@USER He is making faces like Peter strokz...
2439	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Great list. Ty. Just a heads up. I only fb MAGA profiles. Please update your profile if I haven’t followed you back. Let’s MAGA!
2441	0	a	@USER I don’t recall a President ever taking random questions for a long period of time and answering almost everyone of them.  And liberals accuse him of being a king or tyrant?  Pretty accommodating.
2442	0	a	@USER @USER @USER Really you should read what Blake said. You are just another man completely missing the point
2443	0	a	"@USER @USER Conservatives"" try to preserve institutions that young people are constantly trying to destroy because the aging left brainwash them into taking action. Young people have no conception of a sense of maintaining effective systems. Most are connected to destructive impuse."""
2445	0	a	@USER @USER Google needs to lose its 501-3c privlages.
2446	0	a	@USER all those muscles
2449	0	a	@USER @USER Whatever your missing my point which is that he is not even reached his ceiling and not good enough for him he’s better than 7th best in the lg
2450	0	a	@USER This kind of meme just drives me further away from the Conservatives. My mother and father are rolling in their proverbial...you know. They would be disappointed in the lowness of it all.
2452	0	a	@USER Awww kaise bache ki tarah  she is holding his finger😭😍🤗
2453	0	a	"@USER Endorse my sandwich!"" could catch on as an imprecation, like ""Blow me down!"" or ""Fuck my old boots!""   And don't worry -- Igor is under strict instructions to eschew any virgin who has partaken of GM crops."""
2454	0	a	@USER @USER We r working 2 save our country from ppl like u.  Appropo u you setting the flag on fire just like u set justice on fire. #LockHerUp. #MAGA
2455	0	a	@USER Eli is what he is at this point average at best
2456	0	a	#MAGA @USER  🎶 Sing like no one is listening  ♥️ Love like you've never been hurt  ✔️ Vote GOP when no one is watching  🙉  And don't listen to Liberals' dirt URL
2457	0	a	@USER @USER @USER She is!! Have you seen her tweets lately??
2461	0	a	@USER @USER I still can't believe that you are 51 years old and yes your mom gave you some great genes
2463	0	a	@USER So speaks according to his own bio ......a Christian.   A white man who worships Jesu....s a brown man...... being racist to brown hobbits. He is two things.... a ringwraith and a blocked ringwraith. Thanks heavens out of 6 Billion people on the earth only 18 want to follow him
2464	0	a	🛑 BizPac Review News 🛑   👉 The priceless moment Rachel Maddow invokes Bill Clinton to ask Hillary if Kavanaugh will get due process   URL   #MAGA 🇺🇸 ￼￼#2A #Prolife
2467	0	a	@USER God never worry’s for he is powerful
2468	0	a	@USER And My Nephew Is Over There! Trump has it right. Get the F outta there!
2470	0	a	@USER Good. He is a head case. Go get a Passrusher
2471	0	a	@USER @USER @USER I’ll accept your framing if you accept that it’s perfectly legit for me to say Vox contributes meaningfully to Antifa violence and the internment of Uighur Muslims in China. Call it a deal
2472	0	a	@USER You are my sunshine my only sunshine 💓🎶
2473	0	a	@USER A short course.
2474	0	a	@USER @USER This has already been rejected as you well know. This is another time wasting exercise @USER
2475	0	a	@USER She does not remember? Of course she doesn’t! She is making it up as she goes and with the “ help” of her therapist and all the others that believes her BS story. Maybe if she gets hypnotized she will miraculously remember “ more details” #Freakingliars liberals obstructionist🤬
2476	0	a	"...If we claim to be without sin, we deceive ourselves and the truth is not in us. If we confess our sins, he is faithful and just and will forgive us our sins and purify us from all unrighteousness. (1 John 1:5-9)"""
2477	0	a	@USER We support you Dana in anything you do—yes you are a heck of an actress. Thank you for fighting for us. NRA Proud. MAGA. BLESSINGS DANA.
2479	0	a	@USER DONT WORWEE GWEEK I HAVE MULTIPLE ANXIETYS TOO YOU ARE NWOT AWONE! URL
2482	0	a	@USER ANTIFA WANNABE ☝☝☝☝
2483	0	a	@USER @USER @USER @USER You are exposing us 😂😂 URL
2486	0	a	@USER you are the best player in world right now is just matter of time before the world realizes who you are.
2488	0	a	@USER @USER You think they’ll “get” violent? Antifa already is..... I do agree it will get worse.  That’s why we all need to learn self defense and get concealed carry approved w/insurance.
2489	0	a	@USER @USER Oh no I know why that I just don't know what she is talking about because I don't see a tweet she is repling too lol
2490	0	a	@USER @USER You are so close.
2491	0	a	@USER Ok G you are hired. Hot yoga fixed it. Feels good as new!
2493	0	a	@USER God he is so easy to play it's embarrassing
2494	0	a	@USER Correct me if I`m wrong wasn`t she playing a women???   Who was also a minority who was Asian.  The way she is talking she play a man.
2496	0	a	@USER @USER @USER @USER I get it the socialist isn't at fault for dressing above her constituents?  But she wanted to look as wealthy as she is?  She grew up rich...
2497	0	a	@USER Cuz it’s the truth...and they don’t like that one bit. Doesn’t fit their agenda #MAGA
2498	0	a	@USER @USER Just another tool in my toolbox. It's an inanimate object unless I animate it. It's not gun control we need it's mental health control! URL
2500	0	a	@USER Becoming?  We find out about a sex change?
2501	0	a	@USER @USER Gun control isn't a solution though
2503	0	a	@USER Stand your ground conservatives.😎
2504	0	a	Just watching a Horizon show  about scientists that discovered a DNA mix between humans and Neanderthals.Would have thought Trump getting elected would have been proof enough. #MAGA
2506	0	a	"@USER @USER @USER @USER @USER And a whole lot more deadly than bump stock"":  URL"
2507	0	a	@USER @USER @USER And are now the Nazi party...Antifa URL
2509	0	a	@USER Following the Constitution is not victimizing.  @USER and liberals in general despise the Constitution.
2511	0	a	@USER @USER when you have politicians running on concepts like “sanctuary cities”.... what do you expect. They should all be sued for aiding and abetting.
2514	0	a	@USER @USER @USER @USER @USER Dad's army
2516	0	a	@USER Bono ..get out of town
2517	0	a	@USER @USER Twitter or msn would not care if he didn’t have millions of followers. @USER and main stream wants full control of everyone’s brain... I’m sure I’m shadowed banned from saying this
2518	0	a	@USER if you ever want a record setting bad election for the liberals in quebec you need to go back to this URL
2520	0	a	@USER Trust me it aint ok to hit 16 - 21 year olds if you are 25 - 30 (in my opinion). But where were her parents???
2523	0	a	And Soros money in their pocket. #maga🇺🇸🇺🇸🇺🇸🇺🇸 URL
2524	0	a	@USER Beautiful booty!!!
2526	0	a	@USER Another turd gone from ESPN. Maybe one day we can watch sports on the channel
2527	0	a	@USER Aaron has barely been in it this last year. He is in a few episodes then he is sent out of town for a few weeks. Robert had that story with the whites
2528	0	a	@USER She is a beautiful person to teach values to her kids. Teaching them they are royalty but keep to keep it from going to their heads. Stay real ❤️
2529	0	a	@USER Brown like you
2530	0	a	@USER This is NOT lisa. She is in the front row and skinnier.
2531	0	a	@USER @USER yes like going after the 5pc on plastic bags so that @USER could get their own way on uni credit and austerity and even now go back on a promise to cut tax for self employed
2532	0	a	@USER @USER @USER 1. What’s your definition of a mass shooting? 2. Headlines where? Nationally or locally? 3. Does ONE gun death —EVERY. SINGLE. ONE. —makes headlines? 4. Australia: tell me about those mass carnages that happened after gun control was imposed. Links to reputable sources please.
2533	0	a	@USER @USER @USER @USER @USER has anyone realized chuck is trying use blue in his twitter account and not specify weather he is dem or rep? He is being deceptive of who and what he is so people may pic him not knowing what party he associates with
2534	0	a	@USER Omg! You are the first person I’ve seen complain about this other than my husband.
2535	0	a	@USER Gee double standard over here the left call them heroes.
2536	0	a	@USER He needs to lose some weight
2538	0	a	@USER Hello !! You used to date Anthony Weiner !!! What does that tell us about you ?
2539	0	a	@USER Blow hard
2543	0	a	@USER @USER she is not related to him its weird lmao
2544	0	a	@USER You are so smart! 🤣
2546	0	a	@USER And they say big tech isn’t biased! Give me a break! Wake up people!
2548	0	a	@USER It seems that @USER holds the whip hand when it comes to governing the @USER and Brexit.
2549	0	a	"@USER If you are running for re-election on the economy, you're in big trouble. There are 2 things that don't add up in your great economy"" pitch &gt; wage growth &amp; the deficit. In other words, you're screwed. Update your resume. #NovemberIsComing"""
2550	0	a	@USER @USER he is rushing to catch up to drumpf
2552	0	a	@USER iconic.
2553	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Cute
2554	0	a	@USER A political novice has outshined all of you corrupt establishment politicians.  We voted for him because he can't be bought.  Soros can afford it.
2555	0	a	@USER We’re super excited to have him! He is now on board for the #HadexIncursion
2556	0	a	@USER @USER Somebody's terrified.  What will happen when the #American public knows the #truth about what you've been doing? #DrainTheDeepState   #MAGA #Trump2020 #KAG  URL
2557	0	a	@USER Don’t believe that.
2558	0	a	PANIC in DC - Sessions sent letter to Supreme Court re: direction for him to UNrecuse himself...  #wwg1wga #qanon @USER #MAGA #walkaway @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER URL
2559	0	a	@USER You rock Laura.  We need the Rinos exposed.  They are hiding behind Republican status.  We need new blood in November.  It has to continue to 2020.  MAGA  Our forefathers would want us to save our Country.
2560	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Happy to connect.  #WeMakeAmericaGreat 🇺🇸🇺🇸🇺🇸
2563	0	a	"@USER @USER Ppl who say I'm not racist"" are racist. You Are A Racist. Repeat after me"""
2565	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Morning and check out my NEW MAGA Kids Book!! Written and Illustrated by a Trump America Loving OIF Veteran! URL #MAGA #TRUMP2020
2566	0	a	@USER YAYYYYY LOVE U GUYS SM
2567	0	a	@USER @USER Just want you to look at her face the bright enthusiastic happy person she is !
2568	0	a	@USER He is barely a journalist.
2569	0	a	#Remainers whining are also in denial about the news around the rest of #Europe  Read dictionary on '#democracy' '#totalitarian' '#beyrayal' '#inevitable' 'YouTube' and 'OVER'!  #Brexit #EU #MBGA #MEGA #MAGA #MCGA #Conservatives #Patriots URL
2573	0	a	@USER Anti abortion is not about the sanctity of life. Its about the subjugation of women. If it was about life then the paradox you point out would not exist and gun control would be pursued.
2574	0	a	ANTIFA Scumbag Trying To Explain Why Trump Is To A Black Trump Supporter Pr #Topbuzz URL
2575	0	a	@USER Has this tweet been deleted?
2576	0	a	@USER @USER @USER @USER @USER @USER I think you are confused about who was locking people up
2578	0	a	@USER Looks Like The Jokes On Liberals Again.  #FortTrump #Poland #BoomingEconomy URL
2580	0	a	#MAGA DEEP STATE VIDEO EXPOSED: URL
2581	0	a	@USER @USER Common sense tells us she is lying. The story stinks. Justice and the metoo movement force us to give her a platform to answer questions and be taken seriously. She should dace consequences if it is proven without a doubt that she is lying.
2582	0	a	@USER @USER @USER Did you hurt yourself jumping to that conclusion?   If you want biblical scholarship worth having read Bart D. Ehrman.  If you want ignorant schlock...well you are already here.
2583	0	a	@USER Cant wait for 2020!!..@USER URL
2584	0	a	@USER @USER All bull!
2585	0	a	@USER @USER He is hiding a child
2588	0	a	*** TO BE DESTROYED 09/08/18 ***  We don't have a back story on friendly GLORIOUS....she is a sweet young lady who may just need a little time to decompress and feel confident. Please help her tonight!! URL … URL
2589	0	a	Here's a fun fact Trump's approval ratings in Texas have gone up 4 percent from February to June  #MAGA URL
2590	0	a	@USER @USER @USER @USER @USER @USER You are a child. Don’t even talk to me. Lmao.
2591	0	a	@USER Why would Kerry want to appear to be talking to the Iranians. There is no doubt he is trying to talk them into waiting out Trump. That's treason in my book to feel that you think you know better what the US policy should be than the US gov't. Promoting his book for personal gain!
2593	0	a	@USER @USER @USER @USER I love both of u but more jennifer as she is my first crush and love
2594	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER shana tova my #Antifa warrior friends. 24-7-365  ::  'LIVE' Jerusalem WEBCAM --- TEMPLE MOUNT URL
2596	0	a	@USER I am so proud of my colleague Anjali Van Drie! She is such a deserving recipient of the Florida Association for Behavior Analysis-Charles Kimber Public Service Award. #ABA #Leadership #ChampionForFamilies
2597	0	a	@USER I'm astounded that conservatives hold her up as some kind of intellectual.  What a failure.
2598	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Why are we engaging a brit antifa again? I lost track.
2599	0	a	@USER Because they are crates by the liberals  to save ANY kind of influence...
2600	0	a	@USER @USER @USER Top 15!? Yes he is??
2601	0	a	@USER @USER @USER @USER  @USER  Please get out to vote Republican right down the ticket or Pelosi gets back into control
2603	0	a	@USER @USER @USER @USER Just give up. You are desperate to spread hate &amp; the more you do the more we send love to the victim. You have lost your humanity. Stop and think what you are trying to achieve because you look like you want to start a war on innocent people.
2604	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER No he is the the bodyguard....
2606	0	a	@USER @USER Geez  I hope British Labour is better than Australian Labor  Can't see daylight between them &amp; the Conservatives  Neoliberal to a tee (they say they aren't)  We'll see which way they go in December . URL . Popularist at every turn - self interest! URL
2607	0	a	@USER @USER You’re just as far away behind the goals at Hampden than you are at Wembley. There’s a lot of greeting faced people up here
2609	0	a	@USER She used her power and authoritative position over this child to manipulate him and get him drunk so she would have him at her disposal. Now she is using her gender as an excuse and claiming the victim assaulted her when we have text messages and pictures that show otherwise
2611	0	a	@USER If you look it up it will tell you how they did the study he is right
2614	0	a	@USER Another country with strict gun control.  For some reason gun control never helps the average citizen but dictators and terrorists sure support it.
2615	0	a	@USER If its a papercup where is the cake 🎂 URL
2617	0	a	@USER @USER One imagines you are being sarcastic. One worries that you are not.
2621	0	a	Gee...I wonder? #DrainTheDeepStateSwamp #WWG1WGA #QAnon #MAGA URL
